Trip ID,Duration,Start Time,End Time,Starting Station ID,Starting Station Latitude,Starting Station Longitude,Ending Station ID,Ending Station Latitude,Ending Station Longitude,Bike ID,Plan Duration,Trip Route Category,Passholder Type,Starting Lat-Long,Ending Lat-Long
1912818,180,2016-07-07T04:17:00,2016-07-07T04:20:00,3014,34.0566101,-118.23721,3014,34.0566101,-118.23721,6281,30,Round Trip,Monthly Pass,"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
1919661,1980,2016-07-07T06:00:00,2016-07-07T06:33:00,3014,34.0566101,-118.23721,3014,34.0566101,-118.23721,6281,30,Round Trip,Monthly Pass,"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
1933383,300,2016-07-07T10:32:00,2016-07-07T10:37:00,3016,34.0528984,-118.24156,3016,34.0528984,-118.24156,5861,365,Round Trip,Flex Pass,"{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}","{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}"
1944197,10860,2016-07-07T10:37:00,2016-07-07T13:38:00,3016,34.0528984,-118.24156,3016,34.0528984,-118.24156,5861,365,Round Trip,Flex Pass,"{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}","{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}"
1940317,420,2016-07-07T12:51:00,2016-07-07T12:58:00,3032,34.0498886,-118.25588,3032,34.0498886,-118.25588,6674,0,Round Trip,Walk-up,"{'longitude': '-118.25588', 'latitude': '34.0498886', 'needs_recoding': False}","{'longitude': '-118.25588', 'latitude': '34.0498886', 'needs_recoding': False}"
1944075,780,2016-07-07T12:51:00,2016-07-07T13:04:00,3021,34.0456085,-118.23703,3054,34.0392189,-118.23649,6717,30,One Way,Monthly Pass,"{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}","{'longitude': '-118.23649', 'latitude': '34.0392189', 'needs_recoding': False}"
1944073,600,2016-07-07T12:54:00,2016-07-07T13:04:00,3022,34.0460701,-118.23309,3014,34.0566101,-118.23721,5721,30,One Way,Monthly Pass,"{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
1944067,600,2016-07-07T12:59:00,2016-07-07T13:09:00,3076,34.0405998,-118.25384,3005,34.0485497,-118.25905,5957,365,One Way,Flex Pass,"{'longitude': '-118.25384', 'latitude': '34.0405998', 'needs_recoding': False}","{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}"
1944062,2880,2016-07-07T13:01:00,2016-07-07T13:49:00,3031,34.0447006,-118.25244,3031,34.0447006,-118.25244,6137,365,Round Trip,Flex Pass,"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}","{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}"
1944063,960,2016-07-07T13:01:00,2016-07-07T13:17:00,3031,34.0447006,-118.25244,3078,34.0642815,-118.23894,6351,30,One Way,Monthly Pass,"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}","{'longitude': '-118.23894', 'latitude': '34.0642815', 'needs_recoding': False}"
1944061,960,2016-07-07T13:02:00,2016-07-07T13:18:00,3031,34.0447006,-118.25244,3047,34.0399818,-118.2664,6200,365,One Way,Flex Pass,"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}","{'longitude': '-118.2664', 'latitude': '34.0399818', 'needs_recoding': False}"
1944059,720,2016-07-07T13:03:00,2016-07-07T13:15:00,3063,34.0491982,-118.25283,3005,34.0485497,-118.25905,6110,30,One Way,Monthly Pass,"{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}","{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}"
1944058,360,2016-07-07T13:03:00,2016-07-07T13:09:00,3042,34.0493011,-118.23881,3030,34.0519409,-118.24353,5856,30,One Way,Monthly Pass,"{'longitude': '-118.23881', 'latitude': '34.0493011', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
1944054,120,2016-07-07T13:04:00,2016-07-07T13:06:00,3018,34.0437317,-118.26014,3018,34.0437317,-118.26014,6217,30,Round Trip,Monthly Pass,"{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}","{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}"
1944057,660,2016-07-07T13:04:00,2016-07-07T13:15:00,3054,34.0392189,-118.23649,3030,34.0519409,-118.24353,6717,30,One Way,Monthly Pass,"{'longitude': '-118.23649', 'latitude': '34.0392189', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
1944055,480,2016-07-07T13:04:00,2016-07-07T13:12:00,3031,34.0447006,-118.25244,3076,34.0405998,-118.25384,6332,365,One Way,Flex Pass,"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}","{'longitude': '-118.25384', 'latitude': '34.0405998', 'needs_recoding': False}"
1944052,2100,2016-07-07T13:06:00,2016-07-07T13:41:00,3006,34.0455399,-118.25667,3033,34.0409889,-118.2558,5965,30,One Way,Monthly Pass,"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}","{'longitude': '-118.2558', 'latitude': '34.0409889', 'needs_recoding': False}"
1944050,600,2016-07-07T13:07:00,2016-07-07T13:17:00,3018,34.0437317,-118.26014,3007,34.0504799,-118.25459,6608,30,One Way,Monthly Pass,"{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}","{'longitude': '-118.25459', 'latitude': '34.0504799', 'needs_recoding': False}"
1944048,420,2016-07-07T13:07:00,2016-07-07T13:14:00,3014,34.0566101,-118.23721,3016,34.0528984,-118.24156,6557,30,One Way,Monthly Pass,"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}","{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}"
1944049,960,2016-07-07T13:07:00,2016-07-07T13:23:00,3037,34.0348015,-118.23128,3063,34.0491982,-118.25283,6123,30,One Way,Monthly Pass,"{'longitude': '-118.23128', 'latitude': '34.0348015', 'needs_recoding': False}","{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}"
1944051,1320,2016-07-07T13:07:00,2016-07-07T13:29:00,3018,34.0437317,-118.26014,3068,34.0531998,-118.25095,6015,365,One Way,Flex Pass,"{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}","{'longitude': '-118.25095', 'latitude': '34.0531998', 'needs_recoding': False}"
1944046,1200,2016-07-07T13:08:00,2016-07-07T13:28:00,3063,34.0491982,-118.25283,3014,34.0566101,-118.23721,6302,365,One Way,Flex Pass,"{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
1944047,240,2016-07-07T13:08:00,2016-07-07T13:12:00,3034,34.0420609,-118.26338,3019,34.0386086,-118.26086,6029,365,One Way,Flex Pass,"{'longitude': '-118.26338', 'latitude': '34.0420609', 'needs_recoding': False}","{'longitude': '-118.26086', 'latitude': '34.0386086', 'needs_recoding': False}"
1944045,1140,2016-07-07T13:09:00,2016-07-07T13:28:00,3063,34.0491982,-118.25283,3014,34.0566101,-118.23721,5835,30,One Way,Monthly Pass,"{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
1944043,1020,2016-07-07T13:09:00,2016-07-07T13:26:00,3016,34.0528984,-118.24156,3033,34.0409889,-118.2558,6108,365,One Way,Flex Pass,"{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}","{'longitude': '-118.2558', 'latitude': '34.0409889', 'needs_recoding': False}"
1944042,360,2016-07-07T13:10:00,2016-07-07T13:16:00,3005,34.0485497,-118.25905,3052,34.0511017,-118.26456,6295,365,One Way,Flex Pass,"{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}","{'longitude': '-118.26456', 'latitude': '34.0511017', 'needs_recoding': False}"
1981558,32700,2016-07-07T13:11:00,2016-07-07T22:16:00,3005,34.0485497,-118.25905,3021,34.0456085,-118.23703,6139,30,One Way,Monthly Pass,"{'longitude': '-118.25905', 'latitude': '34.0485497', 'needs_recoding': False}","{'longitude': '-118.23703', 'latitude': '34.0456085', 'needs_recoding': False}"
1952019,6960,2016-07-07T13:11:00,2016-07-07T15:07:00,3018,34.0437317,-118.26014,3068,34.0531998,-118.25095,6217,30,One Way,Monthly Pass,"{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}","{'longitude': '-118.25095', 'latitude': '34.0531998', 'needs_recoding': False}"
1944041,2160,2016-07-07T13:13:00,2016-07-07T13:49:00,3047,34.0399818,-118.2664,3030,34.0519409,-118.24353,6528,365,One Way,Flex Pass,"{'longitude': '-118.2664', 'latitude': '34.0399818', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
1944039,120,2016-07-07T13:14:00,2016-07-07T13:16:00,3037,34.0348015,-118.23128,3037,34.0348015,-118.23128,6092,30,Round Trip,Monthly Pass,"{'longitude': '-118.23128', 'latitude': '34.0348015', 'needs_recoding': False}","{'longitude': '-118.23128', 'latitude': '34.0348015', 'needs_recoding': False}"
1944032,600,2016-07-07T13:21:00,2016-07-07T13:31:00,3040,34.0535698,-118.26636,3006,34.0455399,-118.25667,6102,365,One Way,Flex Pass,"{'longitude': '-118.26636', 'latitude': '34.0535698', 'needs_recoding': False}","{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}"
1944033,600,2016-07-07T13:21:00,2016-07-07T13:31:00,3040,34.0535698,-118.26636,3006,34.0455399,-118.25667,6011,30,One Way,Monthly Pass,"{'longitude': '-118.26636', 'latitude': '34.0535698', 'needs_recoding': False}","{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}"
1944030,120,2016-07-07T13:22:00,2016-07-07T13:24:00,3014,34.0566101,-118.23721,3014,34.0566101,-118.23721,6185,30,Round Trip,Monthly Pass,"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
1944025,540,2016-07-07T13:32:00,2016-07-07T13:41:00,3066,34.0633888,-118.23616,3016,34.0528984,-118.24156,6590,30,One Way,Monthly Pass,"{'longitude': '-118.23616', 'latitude': '34.0633888', 'needs_recoding': False}","{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}"
1947959,1320,2016-07-07T13:38:00,2016-07-07T14:00:00,3037,34.0348015,-118.23128,3042,34.0493011,-118.23881,6092,30,One Way,Monthly Pass,"{'longitude': '-118.23128', 'latitude': '34.0348015', 'needs_recoding': False}","{'longitude': '-118.23881', 'latitude': '34.0493011', 'needs_recoding': False}"
1964404,17160,2016-07-07T13:40:00,2016-07-07T18:26:00,3016,34.0528984,-118.24156,3032,34.0498886,-118.25588,5861,365,One Way,Flex Pass,"{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}","{'longitude': '-118.25588', 'latitude': '34.0498886', 'needs_recoding': False}"
1943988,240,2016-07-07T13:41:00,2016-07-07T13:45:00,3014,34.0566101,-118.23721,3014,34.0566101,-118.23721,6370,30,Round Trip,Monthly Pass,"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
1943982,840,2016-07-07T13:42:00,2016-07-07T13:56:00,3033,34.0409889,-118.2558,3036,34.0391884,-118.23253,5965,30,One Way,Monthly Pass,"{'longitude': '-118.2558', 'latitude': '34.0409889', 'needs_recoding': False}","{'longitude': '-118.23253', 'latitude': '34.0391884', 'needs_recoding': False}"
1943981,420,2016-07-07T13:49:00,2016-07-07T13:56:00,3030,34.0519409,-118.24353,3030,34.0519409,-118.24353,6579,30,Round Trip,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
1943980,540,2016-07-07T13:50:00,2016-07-07T13:59:00,3033,34.0409889,-118.2558,3030,34.0519409,-118.24353,6108,30,One Way,Monthly Pass,"{'longitude': '-118.2558', 'latitude': '34.0409889', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
1947931,2700,2016-07-07T13:51:00,2016-07-07T14:36:00,3034,34.0420609,-118.26338,3053,34.0400391,-118.26302,6691,30,One Way,Monthly Pass,"{'longitude': '-118.26338', 'latitude': '34.0420609', 'needs_recoding': False}","{'longitude': '-118.26302', 'latitude': '34.0400391', 'needs_recoding': False}"
1947930,1320,2016-07-07T13:53:00,2016-07-07T14:15:00,3031,34.0447006,-118.25244,3065,34.0605583,-118.23833,5801,30,One Way,Monthly Pass,"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}","{'longitude': '-118.23833', 'latitude': '34.0605583', 'needs_recoding': False}"
1947929,1500,2016-07-07T13:55:00,2016-07-07T14:20:00,3022,34.0460701,-118.23309,3035,34.0484009,-118.26095,5735,365,One Way,Flex Pass,"{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}","{'longitude': '-118.26095', 'latitude': '34.0484009', 'needs_recoding': False}"
1947926,900,2016-07-07T13:56:00,2016-07-07T14:11:00,3030,34.0519409,-118.24353,3014,34.0566101,-118.23721,5860,30,One Way,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
1947925,1080,2016-07-07T13:57:00,2016-07-07T14:15:00,3030,34.0519409,-118.24353,3016,34.0528984,-118.24156,6114,30,One Way,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}"
2053757,86400,2016-07-07T13:57:00,2016-07-08T16:05:00,3022,34.0460701,-118.23309,3028,34.0583191,-118.24609,6469,30,One Way,Monthly Pass,"{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}","{'longitude': '-118.24609', 'latitude': '34.0583191', 'needs_recoding': False}"
1947923,600,2016-07-07T14:01:00,2016-07-07T14:11:00,3030,34.0519409,-118.24353,3014,34.0566101,-118.23721,6487,365,One Way,Flex Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
1947921,360,2016-07-07T14:02:00,2016-07-07T14:08:00,3037,34.0348015,-118.23128,3022,34.0460701,-118.23309,6140,365,One Way,Flex Pass,"{'longitude': '-118.23128', 'latitude': '34.0348015', 'needs_recoding': False}","{'longitude': '-118.23309', 'latitude': '34.0460701', 'needs_recoding': False}"
1947920,1080,2016-07-07T14:06:00,2016-07-07T14:24:00,3030,34.0519409,-118.24353,3018,34.0437317,-118.26014,6528,30,One Way,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}"
1947919,3000,2016-07-07T14:08:00,2016-07-07T14:58:00,3006,34.0455399,-118.25667,3055,34.0441589,-118.25158,6011,30,One Way,Monthly Pass,"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}","{'longitude': '-118.25158', 'latitude': '34.0441589', 'needs_recoding': False}"
1947918,480,2016-07-07T14:10:00,2016-07-07T14:18:00,3063,34.0491982,-118.25283,3033,34.0409889,-118.2558,6348,30,One Way,Monthly Pass,"{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}","{'longitude': '-118.2558', 'latitude': '34.0409889', 'needs_recoding': False}"
1947916,1020,2016-07-07T14:19:00,2016-07-07T14:36:00,3066,34.0633888,-118.23616,3058,34.0358009,-118.23317,6389,365,One Way,Flex Pass,"{'longitude': '-118.23616', 'latitude': '34.0633888', 'needs_recoding': False}","{'longitude': '-118.23317', 'latitude': '34.0358009', 'needs_recoding': False}"
1947917,1020,2016-07-07T14:19:00,2016-07-07T14:36:00,3066,34.0633888,-118.23616,3058,34.0358009,-118.23317,6254,365,One Way,Flex Pass,"{'longitude': '-118.23616', 'latitude': '34.0633888', 'needs_recoding': False}","{'longitude': '-118.23317', 'latitude': '34.0358009', 'needs_recoding': False}"
1947915,1080,2016-07-07T14:27:00,2016-07-07T14:45:00,3063,34.0491982,-118.25283,3065,34.0605583,-118.23833,5783,30,One Way,Monthly Pass,"{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}","{'longitude': '-118.23833', 'latitude': '34.0605583', 'needs_recoding': False}"
1947911,900,2016-07-07T14:28:00,2016-07-07T14:43:00,3051,34.0454216,-118.25352,3051,34.0454216,-118.25352,5922,30,Round Trip,Monthly Pass,"{'longitude': '-118.25352', 'latitude': '34.0454216', 'needs_recoding': False}","{'longitude': '-118.25352', 'latitude': '34.0454216', 'needs_recoding': False}"
1947909,1020,2016-07-07T14:33:00,2016-07-07T14:50:00,3030,34.0519409,-118.24353,3014,34.0566101,-118.23721,6432,30,One Way,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
1947908,600,2016-07-07T14:35:00,2016-07-07T14:45:00,3019,34.0386086,-118.26086,3019,34.0386086,-118.26086,6029,30,Round Trip,Monthly Pass,"{'longitude': '-118.26086', 'latitude': '34.0386086', 'needs_recoding': False}","{'longitude': '-118.26086', 'latitude': '34.0386086', 'needs_recoding': False}"
1951931,1800,2016-07-07T14:35:00,2016-07-07T15:05:00,3030,34.0519409,-118.24353,3065,34.0605583,-118.23833,6040,30,One Way,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.23833', 'latitude': '34.0605583', 'needs_recoding': False}"
1951930,1740,2016-07-07T14:36:00,2016-07-07T15:05:00,3030,34.0519409,-118.24353,3065,34.0605583,-118.23833,6558,30,One Way,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.23833', 'latitude': '34.0605583', 'needs_recoding': False}"
1947907,1260,2016-07-07T14:39:00,2016-07-07T15:00:00,3006,34.0455399,-118.25667,3052,34.0511017,-118.26456,5916,30,One Way,Monthly Pass,"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}","{'longitude': '-118.26456', 'latitude': '34.0511017', 'needs_recoding': False}"
1951929,1260,2016-07-07T14:39:00,2016-07-07T15:00:00,3006,34.0455399,-118.25667,3052,34.0511017,-118.26456,6433,365,One Way,Flex Pass,"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}","{'longitude': '-118.26456', 'latitude': '34.0511017', 'needs_recoding': False}"
1947906,300,2016-07-07T14:43:00,2016-07-07T14:48:00,3033,34.0409889,-118.2558,3006,34.0455399,-118.25667,6348,30,One Way,Monthly Pass,"{'longitude': '-118.2558', 'latitude': '34.0409889', 'needs_recoding': False}","{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}"
1951907,1680,2016-07-07T14:47:00,2016-07-07T15:15:00,3054,34.0392189,-118.23649,3014,34.0566101,-118.23721,5897,30,One Way,Monthly Pass,"{'longitude': '-118.23649', 'latitude': '34.0392189', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
1947885,540,2016-07-07T14:47:00,2016-07-07T14:56:00,3014,34.0566101,-118.23721,3030,34.0519409,-118.24353,6370,30,One Way,Monthly Pass,"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}","{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}"
1947877,480,2016-07-07T14:51:00,2016-07-07T14:59:00,3030,34.0519409,-118.24353,3016,34.0528984,-118.24156,6369,365,One Way,Flex Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}"
1951896,1860,2016-07-07T15:02:00,2016-07-07T15:33:00,3055,34.0441589,-118.25158,3038,34.0468216,-118.24835,6011,30,One Way,Monthly Pass,"{'longitude': '-118.25158', 'latitude': '34.0441589', 'needs_recoding': False}","{'longitude': '-118.24835', 'latitude': '34.0468216', 'needs_recoding': False}"
1951895,360,2016-07-07T15:04:00,2016-07-07T15:10:00,3018,34.0437317,-118.26014,3038,34.0468216,-118.24835,6305,365,One Way,Flex Pass,"{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}","{'longitude': '-118.24835', 'latitude': '34.0468216', 'needs_recoding': False}"
1951893,1800,2016-07-07T15:11:00,2016-07-07T15:41:00,3006,34.0455399,-118.25667,3047,34.0399818,-118.2664,6404,30,One Way,Monthly Pass,"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}","{'longitude': '-118.2664', 'latitude': '34.0399818', 'needs_recoding': False}"
1951892,1260,2016-07-07T15:12:00,2016-07-07T15:33:00,3065,34.0605583,-118.23833,3031,34.0447006,-118.25244,6558,30,One Way,Monthly Pass,"{'longitude': '-118.23833', 'latitude': '34.0605583', 'needs_recoding': False}","{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}"
1951891,1320,2016-07-07T15:13:00,2016-07-07T15:35:00,3068,34.0531998,-118.25095,3014,34.0566101,-118.23721,6015,365,One Way,Flex Pass,"{'longitude': '-118.25095', 'latitude': '34.0531998', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
1951890,180,2016-07-07T15:15:00,2016-07-07T15:18:00,3014,34.0566101,-118.23721,3065,34.0605583,-118.23833,6185,30,One Way,Monthly Pass,"{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}","{'longitude': '-118.23833', 'latitude': '34.0605583', 'needs_recoding': False}"
1951882,480,2016-07-07T15:39:00,2016-07-07T15:47:00,3018,34.0437317,-118.26014,3019,34.0386086,-118.26086,5928,365,One Way,Flex Pass,"{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}","{'longitude': '-118.26086', 'latitude': '34.0386086', 'needs_recoding': False}"
1951883,540,2016-07-07T15:39:00,2016-07-07T15:48:00,3018,34.0437317,-118.26014,3019,34.0386086,-118.26086,6528,365,One Way,Flex Pass,"{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}","{'longitude': '-118.26086', 'latitude': '34.0386086', 'needs_recoding': False}"
1951880,300,2016-07-07T15:42:00,2016-07-07T15:47:00,3047,34.0399818,-118.2664,3018,34.0437317,-118.26014,5759,30,One Way,Monthly Pass,"{'longitude': '-118.2664', 'latitude': '34.0399818', 'needs_recoding': False}","{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}"
1955985,480,2016-07-07T16:03:00,2016-07-07T16:11:00,3076,34.0405998,-118.25384,3018,34.0437317,-118.26014,6524,30,One Way,Monthly Pass,"{'longitude': '-118.25384', 'latitude': '34.0405998', 'needs_recoding': False}","{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}"
1955970,960,2016-07-07T16:05:00,2016-07-07T16:21:00,3007,34.0504799,-118.25459,3047,34.0399818,-118.2664,6608,30,One Way,Monthly Pass,"{'longitude': '-118.25459', 'latitude': '34.0504799', 'needs_recoding': False}","{'longitude': '-118.2664', 'latitude': '34.0399818', 'needs_recoding': False}"
1955962,1320,2016-07-07T16:07:00,2016-07-07T16:29:00,3030,34.0519409,-118.24353,3042,34.0493011,-118.23881,5856,30,One Way,Monthly Pass,"{'longitude': '-118.24353', 'latitude': '34.0519409', 'needs_recoding': False}","{'longitude': '-118.23881', 'latitude': '34.0493011', 'needs_recoding': False}"
1955953,900,2016-07-07T16:12:00,2016-07-07T16:27:00,3006,34.0455399,-118.25667,3014,34.0566101,-118.23721,5951,365,One Way,Flex Pass,"{'longitude': '-118.25667', 'latitude': '34.0455399', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
1955950,1020,2016-07-07T16:17:00,2016-07-07T16:34:00,3047,34.0399818,-118.2664,3063,34.0491982,-118.25283,6404,365,One Way,Flex Pass,"{'longitude': '-118.2664', 'latitude': '34.0399818', 'needs_recoding': False}","{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}"
1955949,240,2016-07-07T16:28:00,2016-07-07T16:32:00,3018,34.0437317,-118.26014,3075,34.0421104,-118.25619,6588,30,One Way,Monthly Pass,"{'longitude': '-118.26014', 'latitude': '34.0437317', 'needs_recoding': False}","{'longitude': '-118.25619', 'latitude': '34.0421104', 'needs_recoding': False}"
1955948,900,2016-07-07T16:30:00,2016-07-07T16:45:00,3031,34.0447006,-118.25244,3055,34.0441589,-118.25158,6357,365,One Way,Flex Pass,"{'longitude': '-118.25244', 'latitude': '34.0447006', 'needs_recoding': False}","{'longitude': '-118.25158', 'latitude': '34.0441589', 'needs_recoding': False}"
1955941,660,2016-07-07T16:41:00,2016-07-07T16:52:00,3052,34.0511017,-118.26456,3007,34.0504799,-118.25459,6295,365,One Way,Flex Pass,"{'longitude': '-118.26456', 'latitude': '34.0511017', 'needs_recoding': False}","{'longitude': '-118.25459', 'latitude': '34.0504799', 'needs_recoding': False}"
1955940,660,2016-07-07T16:46:00,2016-07-07T16:57:00,3019,34.0386086,-118.26086,3063,34.0491982,-118.25283,6528,30,One Way,Monthly Pass,"{'longitude': '-118.26086', 'latitude': '34.0386086', 'needs_recoding': False}","{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}"
1960069,2760,2016-07-07T16:46:00,2016-07-07T17:32:00,3065,34.0605583,-118.23833,3065,34.0605583,-118.23833,5801,365,Round Trip,Flex Pass,"{'longitude': '-118.23833', 'latitude': '34.0605583', 'needs_recoding': False}","{'longitude': '-118.23833', 'latitude': '34.0605583', 'needs_recoding': False}"
1955939,360,2016-07-07T16:48:00,2016-07-07T16:54:00,3016,34.0528984,-118.24156,3014,34.0566101,-118.23721,5909,30,One Way,Monthly Pass,"{'longitude': '-118.24156', 'latitude': '34.0528984', 'needs_recoding': False}","{'longitude': '-118.23721', 'latitude': '34.0566101', 'needs_recoding': False}"
1960067,840,2016-07-07T16:54:00,2016-07-07T17:08:00,3076,34.0405998,-118.25384,3032,34.0498886,-118.25588,6690,365,One Way,Flex Pass,"{'longitude': '-118.25384', 'latitude': '34.0405998', 'needs_recoding': False}","{'longitude': '-118.25588', 'latitude': '34.0498886', 'needs_recoding': False}"
1960066,840,2016-07-07T16:54:00,2016-07-07T17:08:00,3019,34.0386086,-118.26086,3063,34.0491982,-118.25283,6029,30,One Way,Monthly Pass,"{'longitude': '-118.26086', 'latitude': '34.0386086', 'needs_recoding': False}","{'longitude': '-118.25283', 'latitude': '34.0491982', 'needs_recoding': False}"
1960065,2280,2016-07-07T16:54:00,2016-07-07T17:32:00,3065,34.0605583,-118.23833,3065,34.0605583,-118.23833,5996,30,Round Trip,Monthly Pass,"{'longitude': '-118.23833', 'latitude': '34.0605583', 'needs_recoding': False}","{'longitude': '-118.23833', 'latitude': '34.0605583', 'needs_recoding': False}"
